date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:56:00	5099/5099	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2008:55:59%20GMT	https://www.1cpp.ru/docum/icpp/html/	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/index.html	(from )
10:56:00	327/327	---M-Z	200	added ('OK')	text/plain	etag:%2242b-60049f14a97e0-gzip%22	https://www.1cpp.ru/robots.txt		(from )
10:56:00	148/148	---M--	200	added ('OK')	image/gif	etag:%2294-3e9564c23b600%22	https://www.1cpp.ru/icons/blank.gif	/home/alex/websites/1cpp/www.1cpp.ru/icons/blank.gif	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:01	216/216	---M--	200	added ('OK')	image/gif	etag:%22d8-3e9564c23b600%22	https://www.1cpp.ru/icons/back.gif	/home/alex/websites/1cpp/www.1cpp.ru/icons/back.gif	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:02	229/229	---M--	200	added ('OK')	image/gif	etag:%22e5-3e9564c23b600%22	https://www.1cpp.ru/icons/text.gif	/home/alex/websites/1cpp/www.1cpp.ru/icons/text.gif	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:03	5099/5099	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2008:56:03%20GMT	https://www.1cpp.ru/docum/icpp/html/?C=M;O=A	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/indexf8a0.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:03	5099/5099	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2008:56:03%20GMT	https://www.1cpp.ru/docum/icpp/html/?C=N;O=D	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/indexc052.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:03	5099/5099	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2008:56:03%20GMT	https://www.1cpp.ru/docum/icpp/html/?C=D;O=A	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/index30b5.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:03	5099/5099	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2008:56:03%20GMT	https://www.1cpp.ru/docum/icpp/html/?C=S;O=A	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/indexbfec.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:04	129149/129149	---M-Z	200	added ('OK')	text/html	etag:%221f87d-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/1cpp.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/1cpp.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:05	14817/14817	---M-Z	200	added ('OK')	text/html	etag:%2239e1-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/ActiveX.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/ActiveX.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:06	28363/28363	---M-Z	200	added ('OK')	text/html	etag:%226ecb-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/BinaryData.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/BinaryData.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:07	10157/10157	---M-Z	200	added ('OK')	text/html	etag:%2227ad-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/Compatibility.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/Compatibility.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:08	34821/34821	---M-Z	200	added ('OK')	text/html	etag:%228805-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/DataProviderSDK.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/DataProviderSDK.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:09	18072/18072	---M-Z	200	added ('OK')	text/html	etag:%224698-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/DocumentsRules.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/DocumentsRules.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:10	52023/52023	---M-Z	200	added ('OK')	text/html	etag:%22cb37-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/Hooker.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/Hooker.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:11	82879/82879	---M-Z	200	added ('OK')	text/html	etag:%22143bf-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/IndexedTable.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/IndexedTable.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:12	19465/19465	---M-Z	200	added ('OK')	text/html	etag:%224c09-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/Informer.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/Informer.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:13	75381/75381	---M-Z	200	added ('OK')	text/html	etag:%2212675-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/LogDataProvider.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/LogDataProvider.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:14	48969/48969	---M-Z	200	added ('OK')	text/html	etag:%22bf49-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/Math.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/Math.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:15	27056/27056	---M-Z	200	added ('OK')	text/html	etag:%2269b0-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/MetaInfoClasses.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/MetaInfoClasses.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:16	150732/150732	---M-Z	200	added ('OK')	text/html	etag:%2224ccc-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/ODBC.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/ODBC.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:17	14299/14299	---M-Z	200	added ('OK')	text/html	etag:%2237db-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/SettingsManager.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/SettingsManager.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:18	191305/191305	---M-Z	200	added ('OK')	text/html	etag:%222eb49-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/TableField.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/TableField.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:19	19136/19136	---M-Z	200	added ('OK')	text/html	etag:%224ac0-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/TurboBL.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/TurboBL.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:20	69251/69251	---M-Z	200	added ('OK')	text/html	etag:%2210e83-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/chmcreate.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/chmcreate.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:21	56698/56698	---M-Z	200	added ('OK')	text/html	etag:%22dd7a-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/classes.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/classes.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:22	169887/169887	---M-Z	200	added ('OK')	text/html	etag:%222979f-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/extobjs.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/extobjs.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:23	9898/9898	---M-Z	200	added ('OK')	text/html	etag:%2226aa-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/guid.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/guid.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:24	29072/29072	---M-Z	200	added ('OK')	text/html	etag:%227190-4d48a2b303e80-gzip%22	https://www.1cpp.ru/docum/icpp/html/oledb.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/oledb.html	(from https://www.1cpp.ru/docum/icpp/html/)
10:56:47	5099/5099	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2008:56:25%20GMT	https://www.1cpp.ru/docum/icpp/html/?C=N;O=A	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/indexb70a.html	(from https://www.1cpp.ru/docum/icpp/html/?C=N;O=D)
10:56:47	5099/5099	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2008:56:25%20GMT	https://www.1cpp.ru/docum/icpp/html/?C=M;O=D	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/index72c9.html	(from https://www.1cpp.ru/docum/icpp/html/?C=M;O=A)
10:56:47	5099/5099	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2008:56:25%20GMT	https://www.1cpp.ru/docum/icpp/html/?C=S;O=D	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/index5851.html	(from https://www.1cpp.ru/docum/icpp/html/?C=S;O=A)
10:56:47	5099/5099	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2008:56:25%20GMT	https://www.1cpp.ru/docum/icpp/html/?C=D;O=D	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/indexad3f.html	(from https://www.1cpp.ru/docum/icpp/html/?C=D;O=A)
10:56:47	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Mar%202024%2008:56:47%20GMT	https://www.1cpp.ru/docum/icpp/html/alink	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/alink.18.delayed	(from https://www.1cpp.ru/docum/icpp/html/1cpp.html)
10:56:48	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Mar%202024%2008:56:48%20GMT	https://www.1cpp.ru/docum/icpp/html/ODBC.chm::/ODBC0.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/ODBC.chm__/ODBC0.html	(from https://www.1cpp.ru/docum/icpp/html/1cpp.html)
10:56:49	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Mar%202024%2008:56:49%20GMT	https://www.1cpp.ru/docum/icpp/html/oledb.chm::/oledb0.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/oledb.chm__/oledb0.html	(from https://www.1cpp.ru/docum/icpp/html/1cpp.html)
10:56:50	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Mar%202024%2008:56:50%20GMT	https://www.1cpp.ru/docum/icpp/html/classes.chm::/classes0.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/classes.chm__/classes0.html	(from https://www.1cpp.ru/docum/icpp/html/ActiveX.html)
10:56:51	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Mar%202024%2008:56:51%20GMT	https://www.1cpp.ru/docum/icpp/html/SettingsManager.chm::/SettingsManager0.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/SettingsManager.chm__/SettingsManager0.html	(from https://www.1cpp.ru/docum/icpp/html/Hooker.html)
10:56:52	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Mar%202024%2008:56:52%20GMT	https://www.1cpp.ru/docum/icpp/html/klink	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/klink	(from https://www.1cpp.ru/docum/icpp/html/TableField.html)
10:56:53	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Mar%202024%2008:56:53%20GMT	https://www.1cpp.ru/docum/icpp/html/extobjs.chm::/extobjs31.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/extobjs.chm__/extobjs31.html	(from https://www.1cpp.ru/docum/icpp/html/classes.html)
10:56:54	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Mar%202024%2008:56:54%20GMT	https://www.1cpp.ru/docum/icpp/html/extobjs.chm::/extobjs16.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/extobjs.chm__/extobjs16.html	(from https://www.1cpp.ru/docum/icpp/html/classes.html)
10:56:55	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Mar%202024%2008:56:55%20GMT	https://www.1cpp.ru/docum/icpp/html/indexedtable.chm::/indexedtable0.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/indexedtable.chm__/indexedtable0.html	(from https://www.1cpp.ru/docum/icpp/html/extobjs.html)
10:56:56	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Mar%202024%2008:56:56%20GMT	https://www.1cpp.ru/docum/icpp/html/TableField.chm::/TableField0.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/TableField.chm__/TableField0.html	(from https://www.1cpp.ru/docum/icpp/html/extobjs.html)
10:56:57	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Mar%202024%2008:56:57%20GMT	https://www.1cpp.ru/docum/icpp/html/BinaryData.chm::/BinaryData0.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/BinaryData.chm__/BinaryData0.html	(from https://www.1cpp.ru/docum/icpp/html/extobjs.html)
10:56:58	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Mar%202024%2008:56:58%20GMT	https://www.1cpp.ru/docum/icpp/html/Math.chm::/Math0.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/Math.chm__/Math0.html	(from https://www.1cpp.ru/docum/icpp/html/extobjs.html)
10:56:59	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Mar%202024%2008:56:59%20GMT	https://www.1cpp.ru/docum/icpp/html/Hooker.chm::/Hooker0.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/Hooker.chm__/Hooker0.html	(from https://www.1cpp.ru/docum/icpp/html/extobjs.html)
10:57:00	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Mar%202024%2008:57:00%20GMT	https://www.1cpp.ru/docum/icpp/html/Informer.chm::/Informer0.html	/home/alex/websites/1cpp/www.1cpp.ru/docum/icpp/html/Informer.chm__/Informer0.html	(from https://www.1cpp.ru/docum/icpp/html/extobjs.html)
